order_id,is_callcenter
1350922,0.01604594676790832
1354989,0.006799950382956837
1352637,0.5279554648245945
1350050,0.7374039877862503
1341733,0.03940057443107186
1353765,0.0005165284846890847
1351627,0.003959213326513294
1350427,0.944044305334128
1351271,0.9694671536874647
1350854,0.9833482067932562
1351841,0.16167882541678788
1354632,0.0017024788605903608
1351764,0.002710059716504088
1351668,0.010373413529131124
1356067,0.0320186259520458
1350493,0.9782710080728935
1356277,0.9975141917833261
1351542,0.6071193699478962
1354683,0.13438329501099178
1349270,0.042003820051526655
1351002,0.9983452206929495
1350330,0.9799602884317696
1353295,0.010860394196638331
1353880,0.0031212369233329057
1352418,0.006353643230093743
1352653,0.000660946970011753
1350287,0.001164476326677333
1350204,0.008848406273884049
1350987,0.003759877336931146
1353085,0.018991982427229454
1353467,0.005575190184228726
1355018,0.9982726941204106
1352317,0.0056418597946704665
1351329,0.6871361999635615
1351741,0.9968215897217363
1340826,0.6510490200486094
1341726,0.09725196450040435
1350613,0.9969619858861795
1355328,0.0004568589623896752
1340893,0.00013117105593398067
1356006,0.0020435555464621735
1351621,0.0004851908750616191
1350977,0.9891994183716102
1341117,0.00015739473447602722
1355247,0.001455825974844498
1356098,0.42485133338957065
1349681,0.045434334987749625
1355162,0.0017200246059568423
1353009,0.050291531621709094
1350752,0.993095462898072
1353853,0.0021922783128778627
1353159,0.0028622956192066065
1355251,0.9969711776405931
1356224,0.03532856078520756
1353262,0.22008975241744014
1354938,0.0070033745064922645
1354872,0.4766895702531889
1341694,0.029797481732962455
1352818,0.056695332048375256
1352316,0.6908612688746956
1350198,0.9582807468829396
1341379,0.9897899802416597
1350318,0.027573903090263474
1351085,0.08868369654101609
1355082,0.00297127721959309
1341144,0.9935725301871559
1350364,0.022821699562457165
1350395,0.09198830273554404
1350208,0.026823542174728637
1350258,0.9902202544469606
1352427,0.9927559141329199
1356135,0.9931960595234742
1356166,0.34079621163363266
1354831,0.12446594340574026
1354789,0.44379317148065367
1355235,0.0016954690264906005
1355339,0.015194544110959204
1355357,0.4446696220090333
1341089,0.005300639571185014
1342614,0.6674171858309885
1350786,0.0027785803959944383
1352656,0.577550655005494
1356045,0.02790743850494254
1356242,0.005905066857416517
1342167,0.006304622236313766
1340982,0.9970927032413319
1351041,0.10815661779517695
1353871,0.27009935599122437
1340800,0.013366801805140115
1341001,0.29479872303337085
1341200,0.05163506028774619
1341373,3.119413468774564e-05
1341305,0.006555976572056037
1354519,0.9954673719568122
1354564,0.9972965495734046
1354674,0.18008815277785656
1351400,0.11772519842276706
1351178,0.013212145862142094
1355967,0.5759302384762394
1355154,0.9885160347822597
1350405,0.0001336306434140352
1355930,0.7501009524093795
1351441,0.0008690362289385623
1349808,0.0007896507253916345
1356314,0.0061032668100043895
1351129,0.21933026465902028
1341153,0.2576945833086706
1353813,0.010295168569560555
1350475,0.9972101676326559
1356321,0.002034683596680623
1354440,0.0035639358848790275
1351778,0.003911343197123905
1342230,0.9960064789040644
1351037,0.09087418119524229
1342220,0.012153671696187465
1358930,0.005665735164902642
1356561,0.0003452790706219763
1356569,0.0038592726881393202
1340898,0.9672332134607193
1352672,0.011079064027235077
1351657,0.01482743343731628
1342364,0.009488351745778525
1354834,0.9946263040304445
1350711,0.4525624471119946
1351855,0.009908460501324438
1351571,0.935877908969873
1352336,0.07240060510609782
1353219,0.9883267827458657
1352547,0.17950779043565307
1353837,0.4297030440102028
1342258,0.9944531994255672
1342690,0.9974934603185779
