order_id,is_callcenter
1350922,0.010158763370981871
1354989,0.0026749918633690523
1352637,0.641257089829414
1350050,0.6621189355526284
1341733,0.009991001457540932
1353765,0.0023167238387509065
1351627,0.03961933756305798
1350427,0.7739251476086049
1351271,0.9723215602303572
1350854,0.9867190742853199
1351841,0.11682134107801605
1354632,0.001957802345962498
1351764,0.002332391549663604
1351668,0.00981957824442963
1356067,0.018325732859186355
1350493,0.9419274840106648
1356277,0.9941554594896588
1351542,0.3245326719314284
1354683,0.09533308411014967
1349270,0.023138668398218366
1351002,0.9983953818224427
1350330,0.9727597905232067
1353295,0.003679771925098048
1353880,0.0015840371542264885
1352418,0.0034071113569359357
1352653,0.0004596022439473252
1350287,0.0006677945608490239
1350204,0.09385329174556428
1350987,0.0299074988547397
1353085,0.009609430504425873
1353467,0.017890885399790613
1355018,0.9953286519207708
1352317,0.06764278167733782
1351329,0.22141813772623914
1351741,0.9921699059979445
1340826,0.4301767315750788
1341726,0.2930489765259888
1350613,0.9975899715487224
1355328,0.00026466839225351615
1340893,0.00024347227741186524
1356006,0.002372085505370433
1351621,0.0007767135848102376
1350977,0.9229567145001684
1341117,0.00019053338156910205
1355247,0.0024687335573495227
1356098,0.3001705302917395
1349681,0.028191229880848642
1355162,0.001634941372328546
1353009,0.019890347724095724
1350752,0.99408328278286
1353853,0.012792544275310264
1353159,0.006281931617496006
1355251,0.9822347779794696
1356224,0.016079704373988705
1353262,0.19478339835790323
1354938,0.0004840593198755551
1354872,0.49570202963734755
1341694,0.024623835030573353
1352818,0.021037273060517735
1352316,0.4977053885918915
1350198,0.9612450229083828
1341379,0.972057441980854
1350318,0.023357441191337765
1351085,0.03416608967178544
1355082,0.0021267878301172074
1341144,0.9856653675271839
1350364,0.00996884633386096
1350395,0.0753699465273328
1350208,0.04052389096911769
1350258,0.9888241588255755
1352427,0.9942705979002484
1356135,0.991416729230247
1356166,0.2696167183902897
1354831,0.04228752641269354
1354789,0.34347780742898687
1355235,0.0008792932239963963
1355339,0.017056437295054017
1355357,0.18524591760667075
1341089,0.0024935323361201167
1342614,0.45319567886121603
1350786,0.0066796060581493875
1352656,0.20625870109554953
1356045,0.02356399610163166
1356242,0.0036165060204513483
1342167,0.004395580930136201
1340982,0.9072173793209041
1351041,0.0347548687899088
1353871,0.06566626116324653
1340800,0.014271368655691678
1341001,0.3046544893563261
1341200,0.06457785358963108
1341373,4.5568858585512265e-05
1341305,0.006732696663405179
1354519,0.993019565306151
1354564,0.9947996126404537
1354674,0.09964155877867156
1351400,0.12291497458055968
1351178,0.011000681910838504
1355967,0.6454036065122519
1355154,0.9448285721877178
1350405,9.024633517406086e-05
1355930,0.4974720526318716
1351441,0.0027723451001101422
1349808,0.0005705822580228168
1356314,0.013158051173767884
1351129,0.2078757286180734
1341153,0.17736476262412212
1353813,0.013989749434191654
1350475,0.9974017479401079
1356321,0.0006781163232244825
1354440,0.002623338078994072
1351778,0.0026831406828915745
1342230,0.9845976999716821
1351037,0.0728083843900211
1342220,0.0033414793950542867
1358930,0.010234335189149244
1356561,0.0018170070219089146
1356569,0.03868359662104737
1340898,0.7052047022307891
1352672,0.0046177230724614065
1351657,0.01557805799257022
1342364,0.0011388874463592802
1354834,0.9923622451737063
1350711,0.3126181035476146
1351855,0.0032468610948172935
1351571,0.9464252588609834
1352336,0.020016980491151026
1353219,0.9835687653242875
1352547,0.09824548943604229
1353837,0.3444799332824815
1342258,0.988325839299279
1342690,0.9966262204963493
1342648,0.9923783475666815
1356497,0.40647841513331523
1358554,0.00012180093034909726
1363568,0.11638984243885749
1358232,0.37504552076875985
1357250,0.6268194572812751
1363486,0.10520733532443137
1364315,0.918765939257431
1357129,0.019077915118032345
1358422,0.7036217723531364
1360783,0.03826231787444032
1342348,0.5240530109238168
1340804,0.009053668828246954
1342216,0.006539649542405642
1349787,0.02272328126845481
1349986,0.7846039633937217
1353990,0.3758683605219229
1349895,0.0020591203380712227
1349909,0.0019887779850145506
1341592,0.00012981767788470606
