order_id,is_callcenter
1350922,0
1354989,1
1352637,1
1350050,1
1341733,0
1353765,0
1351627,0
1350427,0
1351271,0
1350854,1
1351841,0
1354632,1
1351764,1
1351668,0
1356067,0
1350493,1
1356277,1
1351542,0
1354683,1
1349270,0
1351002,1
1350330,1
1353295,1
1353880,0
1352418,0
1352653,0
1350287,1
1350204,0
1350987,0
1353085,0
1353467,0
1355018,1
1352317,0
1351329,1
1351741,1
1340826,1
1341726,0
1350613,0
1355328,0
1340893,1
1356006,1
1351621,0
1350977,1
1341117,0
1355247,0
1356098,0
1349681,0
1355162,0
1353009,0
1350752,0
1353853,1
1353159,1
1355251,0
1356224,0
1353262,0
1354938,0
1354872,0
1341694,0
1352818,1
1352316,1
1350198,0
1341379,0
1350318,0
1351085,0
1355082,0
1341144,0
1350364,0
1350395,0
1350208,0
1350258,1
1352427,1
1356135,1
1356166,0
1354831,0
1354789,0
1355235,0
1355339,0
1355357,0
1341089,1
1342614,1
1350786,0
1352656,1
1356045,1
1356242,0
1342167,1
1340982,1
1351041,0
1353871,0
1340800,0
1341001,1
1341200,0
1341373,0
1341305,0
1354519,0
1354564,1
1354674,0
1351400,0
1351178,0
1355967,0
1355154,1
1350405,0
1355930,1
1351441,0
1349808,0
1356314,0
1351129,0
1341153,0
1353813,0
1350475,1
1356321,0
1354440,0
1351778,0
1342230,1
1351037,1
1342220,0
1358930,0
1356561,0
1356569,0
1340898,1
1352672,0
1351657,0
1342364,0
1354834,1
1350711,1
1351855,0
1351571,1
1352336,0
1353219,1
1352547,0
1353837,0
1342258,1
1342690,1
1342648,1
1356497,0
1358554,0
1363568,0
1358232,1
1357250,1
1363486,0
1364315,0
1357129,0
1358422,1
1360783,0
1342348,1
1340804,0
1342216,0
1349787,0
1349986,0
1353990,0
1349895,0
1349909,0
1341592,0
1342263,0
1350389,0
1356198,0
1352690,1
1342450,0
1360507,1
1363645,1
1365782,1
1356398,1
1345328,0
1343118,0
1345981,1
1342946,1
1342966,1
1373074,0
1373127,0
1358080,0
1358688,1
1367063,0
1357454,1
1357198,1
1358437,0
1358797,1
1365703,1
1366744,1
1342311,0
1341014,0
1359903,0
1356984,1
1342207,0
1342181,1
1342344,1
1341543,0
1353718,1
1353553,1
1372351,0
1360077,0
1358159,1
1364795,1
