order_id,is_callcenter
1350922,0
1354989,0
1352637,1
1350050,1
1341733,0
1353765,0
1351627,0
1350427,0
1351271,1
1350854,1
1351841,0
1354632,0
1351764,0
1351668,0
1356067,0
1350493,1
1356277,1
1351542,1
1354683,1
1349270,0
1351002,1
1350330,1
1353295,0
1353880,0
1352418,0
1352653,0
1350287,0
1350204,0
1350987,0
1353085,0
1353467,0
1355018,1
1352317,0
1351329,0
1351741,1
1340826,1
1341726,0
1350613,1
1355328,0
1340893,0
1356006,0
1351621,0
1350977,1
1341117,0
1355247,0
1356098,0
1349681,0
1355162,0
1353009,0
1350752,1
1353853,0
1353159,0
1355251,0
1356224,0
1353262,0
1354938,0
1354872,0
1341694,0
1352818,0
1352316,1
1350198,0
1341379,0
1350318,0
1351085,0
1355082,0
1341144,1
1350364,1
1350395,0
1350208,0
1350258,1
1352427,1
1356135,1
1356166,1
1354831,0
1354789,1
1355235,0
1355339,0
1355357,0
1341089,0
1342614,1
1350786,0
1352656,1
1356045,1
1356242,0
1342167,0
1340982,1
1351041,1
1353871,0
1340800,0
1341001,1
1341200,0
1341373,0
1341305,0
1354519,1
1354564,1
1354674,0
1351400,0
1351178,0
1355967,1
1355154,1
1350405,0
1355930,1
1351441,0
1349808,0
1356314,0
1351129,1
1341153,0
1353813,0
1350475,1
1356321,0
1354440,0
1351778,0
1342230,1
1351037,1
1342220,0
1358930,0
1356561,0
1356569,0
1340898,1
1352672,0
1351657,0
1342364,0
1354834,1
1350711,1
1351855,0
1351571,1
1352336,0
1353219,1
1352547,0
1353837,1
1342258,1
1342690,0
1342648,1
1356497,0
1358554,0
1363568,1
1358232,1
1357250,1
1363486,1
1364315,1
1357129,0
1358422,1
1360783,0
1342348,1
1340804,0
1342216,0
1349787,0
1349986,1
1353990,0
1349895,0
1349909,0
1341592,0
1342263,0
1350389,0
1356198,0
1352690,0
1342450,0
1360507,1
1363645,1
1365782,1
1356398,0
1345328,0
1343118,0
1345981,0
1342946,1
1342966,1
1373074,0
1373127,0
1358080,0
1358688,1
1367063,0
1357454,1
1357198,1
1358437,0
1358797,1
1365703,1
1366744,1
1342311,0
1341014,0
1359903,0
1356984,1
1342207,0
1342181,0
1342344,0
1341543,1
1353718,1
1353553,1
1372351,1
1360077,0
1358159,1
1364795,1
1365032,1
1365331,0
1350728,0
1351854,0
1355743,0
1348240,0
1343522,1
1344957,0
1345583,0
1370148,1
1368504,0
1371492,0
1372826,0
1347830,1
1343680,0
1367812,0
1359902,0
1372220,1
1343535,0
1364720,1
1357391,1
1363434,0
1364696,0
1366509,0
1357863,0
1367313,0
1368832,1
1367931,0
1367964,0
1344981,0
1343095,0
1349000,1
1358106,0
1357587,1
1356503,0
1356471,0
1371336,1
1370502,0
1364550,0
1359583,1
1346613,0
1359795,1
1356437,0
1356373,0
1354658,1
1345566,0
1371553,0
1344887,0
1345493,0
1360412,0
1366620,1
1357921,1
1370554,0
1373107,0
1372423,0
1343099,1
1344627,1
1372641,1
1373135,1
1370410,0
1368669,0
1368904,1
1370541,0
1372065,1
1371282,0
1372361,1
1345430,1
1347802,0
1342724,0
1343107,0
1346116,1
1367087,1
1349131,1
1369999,0
1364689,1
1360638,0
1348455,1
1343874,0
1343045,1
1367652,1
1363756,1
1360940,0
1371684,1
1371477,0
1369886,0
1348611,0
1343591,1
1368347,1
1369793,0
1370973,1
1371197,0
1372266,0
1372817,1
1345496,1
1356312,1
1342433,1
1346306,1
1369016,1
1367483,0
1353129,0
1352949,1
1371721,0
1344104,0
1350500,0
1350807,1
1351247,1
1350477,0
1363758,0
1359810,1
1358682,0
1361094,1
1361100,1
1371902,1
1342981,0
1371732,1
1343488,1
1368830,1
1372406,1
1371022,1
1348725,1
1345979,1
1345897,1
1364337,1
1348073,1
1341145,0
1340830,1
1345452,0
1367741,1
1345471,0
1359779,0
1358647,1
1352501,0
1345571,1
1345002,0
1344913,0
1370215,0
1373067,1
1370542,0
1369504,0
1369904,1
1346352,1
1349974,1
1371539,0
1368768,0
1355146,0
1370598,0
1345833,0
1344088,0
1354902,0
1353826,0
1353599,1
1354846,1
1347866,1
1369146,0
1371413,0
1372836,0
1372935,0
1368709,0
1344636,1
1344783,1
1367569,0
1371655,1
1367466,1
1368342,1
1348866,1
1342699,1
1355877,0
1367990,0
1342571,0
1350640,0
1350620,1
1347247,1
1366888,1
1345751,0
1358927,1
1359952,1
1359815,0
1355371,0
1357789,1
1357394,0
1358558,0
1355228,1
1355815,1
1354508,1
1352699,1
1351607,1
1349743,1
1351471,1
1368491,0
1344928,1
1366978,0
1356380,1
1355069,0
1350581,0
1344673,1
1371535,1
1344550,0
1368690,0
1358494,0
1358333,0
1357738,0
1370548,0
1358389,0
1358011,0
1366542,0
1372782,0
1371823,1
1341730,0
1353177,0
1353304,0
1347748,1
1367921,0
1367810,0
1352847,0
1347619,1
1371993,0
1363637,1
1353630,0
1342751,0
1372830,1
1369073,1
1369195,0
1369882,1
1368738,1
1368667,1
1355685,0
1353587,1
1353481,0
1342922,0
1342914,0
1348640,0
1371513,0
1367312,0
1345891,0
1367089,0
1348762,1
1348586,1
1368744,0
1368638,1
1368930,1
1371247,1
1346486,0
1346518,0
1372443,1
1367930,0
1372124,0
1367468,1
1372589,0
1347785,0
1368432,0
1368794,0
1371959,0
1346604,1
1358094,0
1366730,1
1358848,0
1367531,1
1353862,0
1353993,0
1367644,0
1344057,0
1368574,1
1369603,1
1370419,0
1353970,0
1360929,1
1360958,1
1354642,1
1340905,1
1351156,1
1350233,1
1359085,0
1371950,1
1347174,0
1365317,0
1354768,0
1365265,1
1340880,1
1340913,1
1340966,1
1355230,0
1356136,1
1350020,0
1340856,1
1354769,1
1353271,1
1353070,0
1355774,0
1355262,0
1349230,0
1364390,1
1365046,1
1359792,0
1359748,0
1360415,0
1357995,0
1348105,1
1371651,0
1342920,0
1345439,0
1372645,1
1351118,0
1352738,1
1353169,0
1353542,0
1353795,1
1359120,0
1358214,0
1356981,1
1349760,0
1341238,0
1358208,0
1341314,0
1370963,0
1371829,1
1348057,0
1345668,1
1372854,0
1371559,1
1345321,1
1347664,1
1360465,0
1360680,0
1358293,0
1357682,0
1357406,0
1357531,0
1358155,1
1358217,0
1358528,0
1359811,0
1360997,0
1366013,0
1366663,0
1356190,0
1351137,0
1357413,0
1357145,0
1342872,1
1346611,1
1346677,0
1346361,0
1367277,0
1367288,0
1348263,1
1346156,0
1345760,1
1345632,0
1345570,0
1353791,0
1358142,0
1353436,0
1349935,0
1365818,1
1348064,1
1370263,1
1344120,1
1344730,0
1371544,1
1371390,0
1371030,0
1371035,0
1371220,0
1371887,0
1371860,1
1371817,1
1372547,1
1368890,1
1370064,1
1344047,0
1360818,1
1360964,0
1347229,0
1361056,0
1360202,0
1370228,1
1347953,1
1359867,1
1357650,1
1364963,0
1348044,0
1348001,0
1369172,0
1371365,0
1360817,0
1372377,1
1348568,0
1348554,0
1369799,0
1368977,1
1343282,1
1352667,0
1353985,0
1364596,1
1360813,1
1364329,1
1350695,0
1350279,0
1354497,0
1354548,1
1358130,1
1357530,0
1357542,0
1359572,1
1365700,1
1357918,0
1357979,0
1364924,0
1365857,1
1364989,1
1373024,1
1370307,0
1346640,0
1346643,0
1368898,1
1368660,1
1370184,0
1370579,0
1346580,1
1348185,1
1367542,0
1345448,0
1345432,0
1346236,0
1370972,1
1370506,0
1370384,1
1368655,1
1368892,0
1368911,0
1347817,0
1344118,1
1372525,1
1358908,1
1357895,0
1360772,0
1365599,1
1365647,0
1369833,1
1369668,0
1369118,0
1371093,0
1371201,1
1371503,1
1371826,1
1371717,1
1345607,0
1343363,0
1372094,0
1350101,0
1355202,1
1347778,0
1367713,0
1347111,1
1367176,1
1348469,1
1344148,0
1349934,0
1354814,1
1352355,1
1358898,0
1345604,0
1371533,0
1344151,1
1370182,0
1368688,0
1343288,1
1371656,1
1371660,0
1343925,1
1352815,0
1348605,0
1345240,1
1371819,0
1348171,1
1348294,1
1348239,0
1344825,1
1369971,0
1369599,1
1349789,0
1353631,1
1354630,0
1358726,0
1361301,1
1369696,0
1368467,0
1368469,1
1346267,0
1343789,1
1369817,0
1370350,1
1370211,0
1371096,0
1371734,1
1342823,1
1371144,0
1372969,1
1373158,1
1369573,0
1369203,0
1367962,1
1368407,1
1344169,1
1345915,1
1345211,0
1348164,0
1367234,1
1349150,0
1347731,0
1346240,1
1352328,1
1349257,0
1342495,0
1341372,1
1342774,1
1369611,0
1347232,0
1348114,1
1348921,0
1348885,0
1370091,1
1372834,0
1370442,0
1369557,0
1368451,0
1347529,0
1345832,0
1347336,1
1370269,0
1370156,0
1370539,0
1368006,0
1367781,0
1372034,0
1372407,0
1344837,1
1345507,0
1346032,0
1343089,0
1343584,0
1343507,0
1343438,0
1349054,0
1349070,1
1367173,0
1348076,0
1347385,0
1346600,0
1348660,0
1360140,1
1371669,1
1370248,0
1344797,1
1348677,1
1371821,1
1372615,1
1372700,0
1348907,0
1343281,1
1343967,0
1356555,0
1347857,1
1346505,1
1348443,0
1348340,1
1348859,0
1344671,1
1344144,1
1370577,0
1369008,0
1368374,1
1368411,1
1368912,0
1363588,1
1346391,0
1347164,0
1340964,0
1342680,1
1372314,0
1349119,0
1371699,0
1371032,1
1370180,1
1346419,1
1349019,0
1343514,0
1346227,0
1370511,0
1342912,0
1341023,0
1367244,0
1348002,0
1360516,1
1363710,0
1366558,0
1370475,0
1369887,1
1368831,0
1372412,0
1343240,1
1345988,0
1347574,0
1367965,1
1367824,1
1372538,0
1351245,1
1351051,0
1342171,1
1341793,0
1342233,0
1351375,1
1351590,0
1372028,0
1367659,1
1372920,0
1372681,1
1346511,1
1358153,0
1366649,0
1372317,0
1343141,1
1352758,0
1355793,0
1355914,0
1349094,0
1373004,0
1371695,0
1371770,0
1365593,1
1349260,1
1344873,0
1350001,0
1352848,0
1352579,0
1354801,0
1355756,0
1356132,0
1341778,0
1340782,0
1347844,0
1358638,1
1360732,1
1359604,0
1363421,0
1365905,1
1351636,1
1347240,1
1368338,0
1348713,0
1363644,1
1360357,0
1357756,0
1341408,1
1358723,1
1364876,1
1348613,0
1350392,0
1364576,1
1371945,0
1343724,1
1344723,0
1344782,0
1343810,1
1346130,0
1372609,0
1370416,0
1343137,1
1345465,0
1343733,0
1355822,0
1353449,0
1357138,0
1357000,1
1358507,0
1348759,1
1348774,1
1354664,1
1350903,0
1356330,0
1371578,0
1347851,0
1367989,0
1368309,0
1343183,0
1340988,0
1341558,1
1341409,1
1344011,1
1343636,0
1371497,1
1368827,0
1364562,0
1363530,0
1372807,1
1348104,0
1360779,1
1360657,0
1360051,1
1358004,1
1359882,1
1357181,0
1357776,1
1363460,0
1357969,0
1341743,0
1344688,1
1369151,0
1370061,1
1349991,1
1346609,1
1360316,1
1360418,0
1357308,0
1350229,1
1350445,0
1358157,0
1358498,1
