order_id,is_callcenter
1350922,0.02081525945615204
1354989,0.012441932813059609
1352637,0.7434070098752998
1350050,0.8819372748785204
1341733,0.04565802674586677
1353765,0.0015854558556238707
1351627,0.01592494631960751
1350427,0.5679518086921418
1351271,0.9807525242240491
1350854,0.9876818108508559
1351841,0.4590084209770857
1354632,0.001521062673901177
1351764,0.0032015925877764517
1351668,0.009709724694323508
1356067,0.0469365653447607
1350493,0.9776210484705771
1356277,0.9942603952095768
1351542,0.6716974898524368
1354683,0.11000152302464701
1349270,0.02877464235246281
1351002,0.9981669494249729
1350330,0.9834841913287137
1353295,0.011566742466750084
1353880,0.0030221787311891677
1352418,0.010473946138412375
1352653,0.00046947414320157896
1350287,0.0017244071074240402
1350204,0.06277823038693084
1350987,0.03642239110892475
1353085,0.031897082527248
1353467,0.035612691181459356
1355018,0.9976968665463409
1352317,0.05142107632667376
1351329,0.5866008635636332
1351741,0.9968957706978827
1340826,0.6623670348165941
1341726,0.33218205782479376
1350613,0.9978109396786504
1355328,8.945106520579632e-05
1340893,0.0004369999649266643
1356006,0.002669746606472579
1351621,0.0003488401598579687
1350977,0.9890892793230494
1341117,0.00024468213753084145
1355247,0.0030037083319745307
1356098,0.5523268568370223
1349681,0.04252177388236866
1355162,0.0006403240422018227
1353009,0.04829757840708513
1350752,0.9964406625895679
1353853,0.017878595733540347
1353159,0.16339285756726754
1355251,0.9953110107874974
1356224,0.04337741046847218
1353262,0.31200974189879394
1354938,0.0008751809205710147
1354872,0.5558538470176106
1341694,0.04041759007216413
1352818,0.04325120094267649
1352316,0.7178807195705692
1350198,0.9717987297592194
1341379,0.9919078649597024
1350318,0.04481854180152387
1351085,0.1761340776240291
1355082,0.002878628028343396
1341144,0.9941792485551482
1350364,0.02709839402524133
1350395,0.1454265179704776
1350208,0.02678233385132588
1350258,0.9905124065800102
1352427,0.9929165993548785
1356135,0.9847769912727566
1356166,0.29105257401039225
1354831,0.08401634123482951
1354789,0.31381024158746806
1355235,0.0018265094643281625
1355339,0.023230705450527724
1355357,0.2373583832283208
1341089,0.007971839953273833
1342614,0.7431046809545163
1350786,0.005983649150568998
1352656,0.46662810281148565
1356045,0.03126044778591342
1356242,0.010207414922015748
1342167,0.006656376073535716
1340982,0.964529728576959
1351041,0.0510102301013634
1353871,0.11453333105764635
1340800,0.02400841916652054
1341001,0.3378430322838946
1341200,0.04183938978738566
1341373,3.024299583985959e-05
1341305,0.006843918650738473
1354519,0.9940945841929251
1354564,0.9958473254251651
1354674,0.13839960897815531
1351400,0.05394291326785555
1351178,0.006296407377704148
1355967,0.76990347515645
1355154,0.9886776451236431
1350405,0.0001597185088278055
1355930,0.5596848204348296
1351441,0.0011788227665380827
1349808,0.0011635483602727447
1356314,0.01809052679680065
1351129,0.2788290695575916
1341153,0.29718897898308677
1353813,0.004754837478088158
1350475,0.9962352977169792
1356321,0.0010039852749561499
1354440,0.0036066613494017924
1351778,0.003829440020421213
1342230,0.9756197961362515
1351037,0.0593054805926121
1342220,0.006585516225693912
1358930,0.008287602514536294
1356561,0.0011595170253362336
1356569,0.0495293005419347
1340898,0.753377834971039
1352672,0.012078239501295409
1351657,0.01673845311252351
1342364,0.004356714124697606
1354834,0.994436398169089
1350711,0.5307983113888776
1351855,0.004128806436866603
1351571,0.8967733299368034
1352336,0.048801829873382066
1353219,0.9830052882087448
1352547,0.1350106476041589
1353837,0.42687299900696
1342258,0.9902158710387999
1342690,0.9951099701763777
1342648,0.9938616879315816
1356497,0.7944375109592428
1358554,0.0005196304802792662
